No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(11, 23)","(1, 25)",Busca Gulosa,custo_c3,heuristica_euclidiana,142,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (2, 24), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca Gulosa,custo_c4,heuristica_euclidiana,116,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (2, 24), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c1,heuristica_euclidiana,120,70,44,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c2,heuristica_euclidiana,175,205,150,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c3,heuristica_euclidiana,147,143,101,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c4,heuristica_euclidiana,108,42,15,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (2, 24), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca Gulosa,custo_c1,heuristica_manhattan,120,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca Gulosa,custo_c2,heuristica_manhattan,170,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca Gulosa,custo_c3,heuristica_manhattan,143,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca Gulosa,custo_c4,heuristica_manhattan,115,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c1,heuristica_manhattan,120,37,13,"[(11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (5, 23), (4, 23), (3, 23), (2, 23), (1, 23), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c2,heuristica_manhattan,175,136,93,"[(11, 23), (10, 23), (9, 23), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24), (1, 24), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c3,heuristica_manhattan,147,68,29,"[(11, 23), (11, 24), (11, 25), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25)]",N/A
"(11, 23)","(1, 25)",Busca A*,custo_c4,heuristica_manhattan,101,37,13,"[(11, 23), (11, 24), (11, 25), (10, 25), (9, 25), (8, 25), (7, 25), (6, 25), (5, 25), (4, 25), (3, 25), (2, 25), (1, 25)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c1,heuristica_euclidiana,150,37,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (1, 20), (1, 21), (2, 21), (2, 22), (3, 22), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c2,heuristica_euclidiana,170,37,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (1, 20), (1, 21), (2, 21), (2, 22), (3, 22), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c3,heuristica_euclidiana,156,37,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (1, 20), (1, 21), (2, 21), (2, 22), (3, 22), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c4,heuristica_euclidiana,140,37,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (1, 20), (1, 21), (2, 21), (2, 22), (3, 22), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c1,heuristica_euclidiana,150,127,106,"[(0, 12), (1, 12), (2, 12), (3, 12), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c2,heuristica_euclidiana,175,101,67,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (1, 22), (2, 22), (3, 22), (4, 22), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c3,heuristica_euclidiana,156,99,62,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (1, 23), (2, 23), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c4,heuristica_euclidiana,128,58,28,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (1, 19), (1, 20), (2, 20), (2, 21), (3, 21), (3, 22), (4, 22), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c1,heuristica_manhattan,150,34,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (1, 23), (2, 23), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c2,heuristica_manhattan,170,34,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (1, 23), (2, 23), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c3,heuristica_manhattan,156,34,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (1, 23), (2, 23), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca Gulosa,custo_c4,heuristica_manhattan,144,34,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (1, 23), (2, 23), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c1,heuristica_manhattan,150,123,103,"[(0, 12), (1, 12), (2, 12), (3, 12), (4, 12), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c2,heuristica_manhattan,195,131,94,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (0, 24), (1, 24), (2, 24), (3, 24), (4, 24), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c3,heuristica_manhattan,156,62,31,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (1, 23), (2, 23), (3, 23), (4, 23)]",N/A
"(0, 12)","(4, 23)",Busca A*,custo_c4,heuristica_manhattan,126,40,16,"[(0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (1, 17), (1, 18), (2, 18), (2, 19), (3, 19), (3, 20), (4, 20), (4, 21), (4, 22), (4, 23)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c1,heuristica_euclidiana,130,34,14,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2), (26, 3), (27, 3), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c2,heuristica_euclidiana,175,34,14,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2), (26, 3), (27, 3), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c3,heuristica_euclidiana,150,34,14,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2), (26, 3), (27, 3), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c4,heuristica_euclidiana,128,34,14,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2), (26, 3), (27, 3), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c1,heuristica_euclidiana,130,107,88,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (28, 1), (28, 2), (28, 3), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c2,heuristica_euclidiana,180,151,114,"[(19, 0), (19, 1), (19, 2), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (27, 3), (28, 3), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c3,heuristica_euclidiana,154,129,102,"[(19, 0), (19, 1), (19, 2), (19, 3), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c4,heuristica_euclidiana,109,53,25,"[(19, 0), (19, 1), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (26, 3), (27, 3), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c1,heuristica_manhattan,130,39,14,"[(19, 0), (19, 1), (19, 2), (19, 3), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c2,heuristica_manhattan,175,39,14,"[(19, 0), (19, 1), (19, 2), (19, 3), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c3,heuristica_manhattan,154,39,14,"[(19, 0), (19, 1), (19, 2), (19, 3), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca Gulosa,custo_c4,heuristica_manhattan,106,39,14,"[(19, 0), (19, 1), (19, 2), (19, 3), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4), (27, 4), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c1,heuristica_manhattan,130,103,85,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (28, 1), (28, 2), (28, 3), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c2,heuristica_manhattan,195,157,124,"[(19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (27, 0), (28, 0), (28, 1), (28, 2), (28, 3), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c3,heuristica_manhattan,159,102,61,"[(19, 0), (19, 1), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2), (28, 2), (28, 3), (28, 4)]",N/A
"(19, 0)","(28, 4)",Busca A*,custo_c4,heuristica_manhattan,106,39,14,"[(19, 0), (19, 1), (19, 2), (19, 3), (19, 4), (20, 4), (21, 4), (22, 4), (23, 4), (24, 4), (25, 4), (26, 4), (27, 4), (28, 4)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c1,heuristica_euclidiana,130,40,14,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (28, 14), (28, 13), (27, 13), (27, 12), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c2,heuristica_euclidiana,145,40,14,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (28, 14), (28, 13), (27, 13), (27, 12), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c3,heuristica_euclidiana,139,40,14,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (28, 14), (28, 13), (27, 13), (27, 12), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c4,heuristica_euclidiana,119,40,14,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (28, 14), (28, 13), (27, 13), (27, 12), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c1,heuristica_euclidiana,130,87,64,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (28, 12), (27, 12), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c2,heuristica_euclidiana,150,110,67,"[(29, 21), (28, 21), (27, 21), (27, 20), (27, 19), (27, 18), (27, 17), (27, 16), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c3,heuristica_euclidiana,135,97,53,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (28, 15), (27, 15), (27, 14), (27, 13), (27, 12), (27, 11), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c4,heuristica_euclidiana,109,44,16,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (28, 15), (28, 14), (27, 14), (27, 13), (26, 13), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c1,heuristica_manhattan,130,40,14,"[(29, 21), (28, 21), (27, 21), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c2,heuristica_manhattan,145,40,14,"[(29, 21), (28, 21), (27, 21), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c3,heuristica_manhattan,133,40,14,"[(29, 21), (28, 21), (27, 21), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca Gulosa,custo_c4,heuristica_manhattan,139,40,14,"[(29, 21), (28, 21), (27, 21), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c1,heuristica_manhattan,130,40,14,"[(29, 21), (28, 21), (27, 21), (26, 21), (26, 20), (26, 19), (26, 18), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c2,heuristica_manhattan,145,60,24,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (28, 11), (27, 11), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c3,heuristica_manhattan,139,66,28,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (29, 16), (29, 15), (29, 14), (29, 13), (29, 12), (29, 11), (28, 11), (27, 11), (26, 11)]",N/A
"(29, 21)","(26, 11)",Busca A*,custo_c4,heuristica_manhattan,124,40,14,"[(29, 21), (29, 20), (29, 19), (29, 18), (29, 17), (28, 17), (27, 17), (26, 17), (26, 16), (26, 15), (26, 14), (26, 13), (26, 12), (26, 11)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c1,heuristica_euclidiana,280,84,29,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c2,heuristica_euclidiana,400,84,29,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c3,heuristica_euclidiana,338,84,29,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c4,heuristica_euclidiana,276,84,29,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (20, 4), (21, 4), (21, 5), (22, 5), (22, 6), (23, 6), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c1,heuristica_euclidiana,280,352,297,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (24, 4), (24, 5), (24, 6), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c2,heuristica_euclidiana,405,605,543,"[(0, 3), (0, 4), (0, 5), (0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (12, 6), (13, 6), (14, 6), (15, 6), (16, 6), (17, 6), (18, 6), (19, 6), (20, 6), (21, 6), (22, 6), (23, 6), (24, 6), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c3,heuristica_euclidiana,336,477,424,"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c4,heuristica_euclidiana,268,299,191,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (20, 4), (21, 4), (22, 4), (22, 5), (23, 5), (24, 5), (24, 6), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c1,heuristica_manhattan,280,80,29,"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c2,heuristica_manhattan,400,80,29,"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c3,heuristica_manhattan,336,80,29,"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca Gulosa,custo_c4,heuristica_manhattan,258,80,29,"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c1,heuristica_manhattan,280,273,220,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (24, 4), (24, 5), (24, 6), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c2,heuristica_manhattan,420,555,500,"[(0, 3), (1, 3), (2, 3), (3, 3), (4, 3), (5, 3), (6, 3), (7, 3), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (24, 4), (24, 5), (24, 6), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c3,heuristica_manhattan,341,372,299,"[(0, 3), (0, 4), (0, 5), (1, 5), (2, 5), (3, 5), (4, 5), (5, 5), (6, 5), (7, 5), (8, 5), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (16, 5), (17, 5), (18, 5), (19, 5), (20, 5), (21, 5), (22, 5), (23, 5), (24, 5), (24, 6), (24, 7)]",N/A
"(0, 3)","(24, 7)",Busca A*,custo_c4,heuristica_manhattan,258,80,29,"[(0, 3), (0, 4), (0, 5), (0, 6), (0, 7), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (11, 7), (12, 7), (13, 7), (14, 7), (15, 7), (16, 7), (17, 7), (18, 7), (19, 7), (20, 7), (21, 7), (22, 7), (23, 7), (24, 7)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c1,heuristica_euclidiana,180,55,19,"[(14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (20, 23), (21, 23), (21, 22), (22, 22), (22, 21), (23, 21), (23, 20), (24, 20), (24, 19), (25, 19), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c2,heuristica_euclidiana,240,55,19,"[(14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (20, 23), (21, 23), (21, 22), (22, 22), (22, 21), (23, 21), (23, 20), (24, 20), (24, 19), (25, 19), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c3,heuristica_euclidiana,209,55,19,"[(14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (20, 23), (21, 23), (21, 22), (22, 22), (22, 21), (23, 21), (23, 20), (24, 20), (24, 19), (25, 19), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c4,heuristica_euclidiana,181,55,19,"[(14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (20, 23), (21, 23), (21, 22), (22, 22), (22, 21), (23, 21), (23, 20), (24, 20), (24, 19), (25, 19), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c1,heuristica_euclidiana,180,242,196,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c2,heuristica_euclidiana,240,398,313,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c3,heuristica_euclidiana,204,289,222,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca A*,custo_c4,heuristica_euclidiana,164,183,112,"[(14, 24), (14, 23), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (19, 22), (20, 22), (21, 22), (22, 22), (22, 21), (23, 21), (24, 21), (25, 21), (26, 21), (26, 20), (26, 19), (26, 18)]",N/A
"(14, 24)","(26, 18)",Busca Gulosa,custo_c1,heuristica_manhattan,180,55,19,"[(14, 24), (14, 23), (14, 22), (14, 21), (14, 20), (14, 19), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (21, 18), (22, 18), (23, 18), (24, 18), (25, 18), (26, 18)]",N/A
