Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A*,custo_c2,heuristica_manhattan,355,478,344,"[(4, 14), (4, 13), (4, 12), (4, 11), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,300,253,165,"[(4, 14), (4, 13), (4, 12), (4, 11), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,225,76,26,"[(4, 14), (4, 13), (4, 12), (4, 11), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10), (11, 10), (12, 10), (13, 10), (14, 10), (15, 10), (16, 10), (17, 10), (18, 10), (19, 10), (20, 10), (21, 10), (22, 10), (23, 10), (24, 10), (25, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,170,52,18,"[(1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5), (5, 5), (5, 6), (6, 6), (6, 7), (7, 7), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,215,52,18,"[(1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5), (5, 5), (5, 6), (6, 6), (6, 7), (7, 7), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,186,52,18,"[(1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5), (5, 5), (5, 6), (6, 6), (6, 7), (7, 7), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,166,52,18,"[(1, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 5), (5, 5), (5, 6), (6, 6), (6, 7), (7, 7), (7, 8), (8, 8), (8, 9), (9, 9), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,170,225,194,"[(1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (10, 3), (10, 4), (10, 5), (10, 6), (10, 7), (10, 8), (10, 9), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,215,251,207,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,194,239,204,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (9, 7), (10, 7), (10, 8), (10, 9), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,149,136,81,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (2, 6), (3, 6), (4, 6), (4, 7), (5, 7), (6, 7), (7, 7), (8, 7), (8, 8), (9, 8), (10, 8), (10, 9), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,170,52,18,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,215,52,18,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,188,52,18,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,154,52,18,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (2, 10), (3, 10), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,170,197,161,"[(1, 2), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (10, 3), (10, 4), (10, 5), (10, 6), (10, 7), (10, 8), (10, 9), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,240,279,239,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (1, 10), (1, 11), (2, 11), (3, 11), (4, 11), (5, 11), (6, 11), (7, 11), (8, 11), (9, 11), (10, 11), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,188,143,64,"[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4), (4, 4), (5, 4), (6, 4), (7, 4), (7, 5), (7, 6), (7, 7), (7, 8), (7, 9), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,148,52,18,"[(1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (2, 7), (2, 8), (3, 8), (3, 9), (4, 9), (4, 10), (5, 10), (6, 10), (7, 10), (8, 10), (9, 10), (10, 10)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,210,47,22,"[(0, 30), (1, 30), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (15, 29), (16, 29), (16, 28), (17, 28), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,300,47,22,"[(0, 30), (1, 30), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (15, 29), (16, 29), (16, 28), (17, 28), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,249,47,22,"[(0, 30), (1, 30), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (15, 29), (16, 29), (16, 28), (17, 28), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,196,47,22,"[(0, 30), (1, 30), (2, 30), (3, 30), (4, 30), (5, 30), (6, 30), (7, 30), (8, 30), (9, 30), (10, 30), (11, 30), (12, 30), (13, 30), (14, 30), (15, 30), (15, 29), (16, 29), (16, 28), (17, 28), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,210,144,124,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,300,270,231,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,255,214,183,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,204,172,122,"[(0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,210,59,22,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,300,59,22,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,255,59,22,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,196,59,22,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,210,64,25,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,300,176,134,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,255,118,72,"[(0, 30), (0, 29), (0, 28), (1, 28), (2, 28), (3, 28), (4, 28), (5, 28), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,196,59,22,"[(0, 30), (0, 29), (0, 28), (0, 27), (1, 27), (2, 27), (3, 27), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,260,56,27,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,380,56,27,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,317,56,27,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,249,56,27,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,260,151,122,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (26, 1), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,390,453,398,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (26, 1), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,323,292,250,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (26, 1), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,245,85,44,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (24, 1), (25, 1), (26, 1), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,260,78,27,"[(2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,380,78,27,"[(2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,320,78,27,"[(2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,238,78,27,"[(2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,260,151,122,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (26, 1), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,390,335,287,"[(2, 0), (3, 0), (4, 0), (5, 0), (6, 0), (7, 0), (8, 0), (9, 0), (10, 0), (11, 0), (12, 0), (13, 0), (14, 0), (15, 0), (16, 0), (17, 0), (18, 0), (19, 0), (20, 0), (21, 0), (22, 0), (23, 0), (24, 0), (25, 0), (26, 0), (26, 1), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_manhattan,320,181,124,"[(2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_manhattan,238,80,28,"[(2, 0), (2, 1), (2, 2), (3, 2), (4, 2), (5, 2), (6, 2), (7, 2), (8, 2), (9, 2), (10, 2), (11, 2), (12, 2), (13, 2), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_euclidiana,450,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (9, 19), (9, 18), (10, 18), (10, 17), (11, 17), (11, 16), (12, 16), (12, 15), (13, 15), (13, 14), (14, 14), (14, 13), (15, 13), (15, 12), (16, 12), (16, 11), (17, 11), (17, 10), (18, 10), (18, 9), (19, 9), (19, 8), (20, 8), (20, 7), (21, 7), (21, 6), (22, 6), (22, 5), (23, 5), (23, 4), (24, 4), (24, 3), (25, 3), (25, 2), (26, 2), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_euclidiana,545,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (9, 19), (9, 18), (10, 18), (10, 17), (11, 17), (11, 16), (12, 16), (12, 15), (13, 15), (13, 14), (14, 14), (14, 13), (15, 13), (15, 12), (16, 12), (16, 11), (17, 11), (17, 10), (18, 10), (18, 9), (19, 9), (19, 8), (20, 8), (20, 7), (21, 7), (21, 6), (22, 6), (22, 5), (23, 5), (23, 4), (24, 4), (24, 3), (25, 3), (25, 2), (26, 2), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_euclidiana,486,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (9, 19), (9, 18), (10, 18), (10, 17), (11, 17), (11, 16), (12, 16), (12, 15), (13, 15), (13, 14), (14, 14), (14, 13), (15, 13), (15, 12), (16, 12), (16, 11), (17, 11), (17, 10), (18, 10), (18, 9), (19, 9), (19, 8), (20, 8), (20, 7), (21, 7), (21, 6), (22, 6), (22, 5), (23, 5), (23, 4), (24, 4), (24, 3), (25, 3), (25, 2), (26, 2), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_euclidiana,438,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (9, 19), (9, 18), (10, 18), (10, 17), (11, 17), (11, 16), (12, 16), (12, 15), (13, 15), (13, 14), (14, 14), (14, 13), (15, 13), (15, 12), (16, 12), (16, 11), (17, 11), (17, 10), (18, 10), (18, 9), (19, 9), (19, 8), (20, 8), (20, 7), (21, 7), (21, 6), (22, 6), (22, 5), (23, 5), (23, 4), (24, 4), (24, 3), (25, 3), (25, 2), (26, 2), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_euclidiana,450,1399,1306,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_euclidiana,545,1502,1410,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c3,heuristica_euclidiana,504,1559,1456,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (9, 3), (10, 3), (11, 3), (12, 3), (13, 3), (14, 3), (15, 3), (16, 3), (17, 3), (18, 3), (19, 3), (20, 3), (21, 3), (22, 3), (23, 3), (24, 3), (25, 3), (26, 3), (26, 2), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c4,heuristica_euclidiana,412,1215,1053,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (9, 21), (9, 20), (10, 20), (10, 19), (11, 19), (11, 18), (11, 17), (11, 16), (11, 15), (11, 14), (11, 13), (11, 12), (11, 11), (11, 10), (12, 10), (13, 10), (14, 10), (14, 9), (14, 8), (14, 7), (14, 6), (14, 5), (14, 4), (14, 3), (14, 2), (15, 2), (16, 2), (17, 2), (18, 2), (19, 2), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c1,heuristica_manhattan,450,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c2,heuristica_manhattan,545,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c3,heuristica_manhattan,495,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca Gulosa,custo_c4,heuristica_manhattan,453,136,46,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c1,heuristica_manhattan,450,188,72,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
Busca A*,custo_c2,heuristica_manhattan,545,1189,666,"[(8, 27), (8, 26), (8, 25), (8, 24), (8, 23), (8, 22), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (8, 16), (8, 15), (8, 14), (8, 13), (8, 12), (8, 11), (8, 10), (8, 9), (8, 8), (8, 7), (8, 6), (8, 5), (8, 4), (8, 3), (8, 2), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1), (25, 1), (26, 1), (27, 1)]",resultados_experimento_3.csv
