No_Inicial,No_Final,Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
"(9, 24)","(27, 19)",Busca A*,custo_c2,heuristica_manhattan,320,406,272,"[(9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca de Custo Uniforme,custo_c3,N/A,269,1358,1286,"[(9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c3,heuristica_euclidiana,269,450,366,"[(9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c3,heuristica_manhattan,269,218,131,"[(9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca de Custo Uniforme,custo_c4,N/A,221,1203,1126,"[(9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (26, 24), (27, 24), (27, 23), (27, 22), (27, 21), (27, 20), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c4,heuristica_euclidiana,213,283,191,"[(9, 24), (10, 24), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24), (19, 24), (20, 24), (21, 24), (22, 24), (23, 24), (24, 24), (25, 24), (25, 23), (25, 22), (25, 21), (25, 20), (26, 20), (26, 19), (27, 19)]",N/A
"(9, 24)","(27, 19)",Busca A*,custo_c4,heuristica_manhattan,208,70,24,"[(9, 24), (9, 23), (9, 22), (9, 21), (9, 20), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (20, 19), (21, 19), (22, 19), (23, 19), (24, 19), (25, 19), (26, 19), (27, 19)]",N/A
"(25, 9)","(5, 20)",Busca de Custo Uniforme,custo_c1,N/A,310,1623,1588,"[(25, 9), (25, 10), (25, 11), (25, 12), (25, 13), (25, 14), (25, 15), (25, 16), (25, 17), (25, 18), (25, 19), (25, 20), (24, 20), (23, 20), (22, 20), (21, 20), (20, 20), (19, 20), (18, 20), (17, 20), (16, 20), (15, 20), (14, 20), (13, 20), (12, 20), (11, 20), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c1,heuristica_euclidiana,310,671,591,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c1,heuristica_manhattan,310,94,32,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca de Custo Uniforme,custo_c2,N/A,410,1636,1598,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c2,heuristica_euclidiana,415,1098,989,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c2,heuristica_manhattan,415,812,709,"[(25, 9), (24, 9), (23, 9), (23, 10), (22, 10), (21, 10), (20, 10), (19, 10), (18, 10), (17, 10), (16, 10), (15, 10), (14, 10), (13, 10), (12, 10), (11, 10), (10, 10), (9, 10), (8, 10), (7, 10), (6, 10), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca de Custo Uniforme,custo_c3,N/A,358,1633,1589,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c3,heuristica_euclidiana,353,863,755,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (10, 10), (10, 11), (10, 12), (10, 13), (10, 14), (9, 14), (8, 14), (7, 14), (7, 15), (7, 16), (7, 17), (6, 17), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c3,heuristica_manhattan,355,531,327,"[(25, 9), (25, 10), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (13, 12), (12, 12), (11, 12), (11, 13), (11, 14), (11, 15), (10, 15), (9, 15), (8, 15), (8, 16), (8, 17), (8, 18), (8, 19), (7, 19), (6, 19), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca de Custo Uniforme,custo_c4,N/A,320,1622,1573,"[(25, 9), (24, 9), (23, 9), (22, 9), (21, 9), (20, 9), (19, 9), (18, 9), (17, 9), (16, 9), (15, 9), (14, 9), (13, 9), (12, 9), (11, 9), (10, 9), (9, 9), (8, 9), (7, 9), (6, 9), (6, 8), (5, 8), (5, 9), (5, 10), (5, 11), (5, 12), (5, 13), (5, 14), (5, 15), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c4,heuristica_euclidiana,279,504,369,"[(25, 9), (25, 10), (25, 11), (24, 11), (23, 11), (22, 11), (21, 11), (20, 11), (19, 11), (18, 11), (17, 11), (16, 11), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (10, 15), (9, 15), (9, 16), (8, 16), (7, 16), (6, 16), (5, 16), (5, 17), (5, 18), (5, 19), (5, 20)]",N/A
"(25, 9)","(5, 20)",Busca A*,custo_c4,heuristica_manhattan,285,116,46,"[(25, 9), (25, 10), (25, 11), (25, 12), (25, 13), (24, 13), (23, 13), (22, 13), (21, 13), (20, 13), (19, 13), (18, 13), (17, 13), (16, 13), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (15, 18), (15, 19), (14, 19), (13, 19), (12, 19), (11, 19), (10, 19), (10, 20), (9, 20), (8, 20), (7, 20), (6, 20), (5, 20)]",N/A
"(15, 27)","(6, 21)",Busca de Custo Uniforme,custo_c1,N/A,150,641,572,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (15, 22), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c1,heuristica_euclidiana,150,162,124,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (15, 22), (14, 22), (13, 22), (12, 22), (11, 22), (10, 22), (9, 22), (8, 22), (7, 22), (6, 22), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (6, 27), (6, 26), (6, 25), (6, 24), (6, 23), (6, 22), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca de Custo Uniforme,custo_c2,N/A,195,691,617,"[(15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (6, 27), (6, 26), (6, 25), (6, 24), (6, 23), (6, 22), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c2,heuristica_euclidiana,200,267,214,"[(15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (10, 26), (10, 25), (10, 24), (10, 23), (10, 22), (9, 22), (9, 21), (8, 21), (7, 21), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c2,heuristica_manhattan,195,130,61,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (15, 22), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca de Custo Uniforme,custo_c3,N/A,168,628,556,"[(15, 27), (14, 27), (13, 27), (12, 27), (11, 27), (10, 27), (9, 27), (8, 27), (7, 27), (6, 27), (6, 26), (6, 25), (6, 24), (6, 23), (6, 22), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c3,heuristica_euclidiana,168,212,160,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (15, 22), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c3,heuristica_manhattan,168,92,36,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (15, 22), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca de Custo Uniforme,custo_c4,N/A,126,603,533,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (15, 22), (15, 21), (14, 21), (13, 21), (12, 21), (11, 21), (10, 21), (9, 21), (8, 21), (7, 21), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c4,heuristica_euclidiana,128,79,34,"[(15, 27), (15, 26), (15, 25), (14, 25), (13, 25), (12, 25), (11, 25), (10, 25), (9, 25), (9, 24), (8, 24), (8, 23), (7, 23), (7, 22), (6, 22), (6, 21)]",N/A
"(15, 27)","(6, 21)",Busca A*,custo_c4,heuristica_manhattan,125,46,16,"[(15, 27), (15, 26), (15, 25), (15, 24), (15, 23), (14, 23), (13, 23), (12, 23), (11, 23), (10, 23), (9, 23), (8, 23), (7, 23), (6, 23), (6, 22), (6, 21)]",N/A
"(17, 3)","(2, 24)",Busca de Custo Uniforme,custo_c1,N/A,360,1771,1746,"[(17, 3), (17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (17, 24), (16, 24), (15, 24), (14, 24), (13, 24), (12, 24), (11, 24), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c1,heuristica_euclidiana,360,930,850,"[(17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c1,heuristica_manhattan,360,109,37,"[(17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca de Custo Uniforme,custo_c2,N/A,435,1797,1776,"[(17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c2,heuristica_euclidiana,440,1135,1031,"[(17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c2,heuristica_manhattan,440,924,801,"[(17, 3), (16, 3), (15, 3), (15, 4), (14, 4), (13, 4), (12, 4), (11, 4), (10, 4), (9, 4), (8, 4), (7, 4), (6, 4), (5, 4), (4, 4), (3, 4), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca de Custo Uniforme,custo_c3,N/A,393,1787,1764,"[(17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (8, 3), (7, 3), (6, 3), (5, 3), (4, 3), (3, 3), (2, 3), (2, 4), (2, 5), (2, 6), (2, 7), (2, 8), (2, 9), (2, 10), (2, 11), (2, 12), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c3,heuristica_euclidiana,388,976,859,"[(17, 3), (16, 3), (15, 3), (14, 3), (13, 3), (12, 3), (11, 3), (10, 3), (9, 3), (9, 4), (9, 5), (9, 6), (9, 7), (8, 7), (7, 7), (6, 7), (5, 7), (5, 8), (5, 9), (5, 10), (5, 11), (4, 11), (3, 11), (3, 12), (3, 13), (3, 14), (3, 15), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c3,heuristica_manhattan,390,590,359,"[(17, 3), (17, 4), (17, 5), (16, 5), (15, 5), (14, 5), (13, 5), (12, 5), (11, 5), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (10, 12), (9, 12), (9, 13), (9, 14), (9, 15), (8, 15), (7, 15), (6, 15), (6, 16), (6, 17), (6, 18), (6, 19), (5, 19), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (3, 23), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca de Custo Uniforme,custo_c4,N/A,350,1759,1730,"[(17, 3), (17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (17, 10), (17, 11), (17, 12), (17, 13), (17, 14), (17, 15), (17, 16), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (17, 24), (16, 24), (15, 24), (14, 24), (13, 24), (12, 24), (11, 24), (10, 24), (9, 24), (8, 24), (7, 24), (6, 24), (5, 24), (4, 24), (3, 24), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c4,heuristica_euclidiana,308,524,385,"[(17, 3), (17, 4), (17, 5), (17, 6), (17, 7), (17, 8), (17, 9), (16, 9), (16, 10), (15, 10), (15, 11), (14, 11), (13, 11), (12, 11), (11, 11), (10, 11), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (9, 16), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (5, 18), (5, 19), (5, 20), (5, 21), (5, 22), (4, 22), (3, 22), (3, 23), (2, 23), (2, 24)]",N/A
"(17, 3)","(2, 24)",Busca A*,custo_c4,heuristica_manhattan,320,112,38,"[(17, 3), (17, 4), (17, 5), (17, 6), (17, 7), (16, 7), (15, 7), (14, 7), (13, 7), (12, 7), (11, 7), (10, 7), (9, 7), (8, 7), (7, 7), (7, 8), (7, 9), (7, 10), (7, 11), (7, 12), (7, 13), (6, 13), (5, 13), (4, 13), (3, 13), (2, 13), (2, 14), (2, 15), (2, 16), (2, 17), (2, 18), (2, 19), (2, 20), (2, 21), (2, 22), (2, 23), (2, 24)]",N/A
"(17, 18)","(17, 3)",Busca de Custo Uniforme,custo_c1,N/A,150,933,832,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c1,heuristica_euclidiana,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c1,heuristica_manhattan,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca de Custo Uniforme,custo_c2,N/A,150,635,547,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c2,heuristica_euclidiana,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c2,heuristica_manhattan,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca de Custo Uniforme,custo_c3,N/A,150,821,719,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c3,heuristica_euclidiana,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c3,heuristica_manhattan,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca de Custo Uniforme,custo_c4,N/A,150,1135,1030,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c4,heuristica_euclidiana,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(17, 18)","(17, 3)",Busca A*,custo_c4,heuristica_manhattan,150,46,16,"[(17, 18), (17, 17), (17, 16), (17, 15), (17, 14), (17, 13), (17, 12), (17, 11), (17, 10), (17, 9), (17, 8), (17, 7), (17, 6), (17, 5), (17, 4), (17, 3)]",N/A
"(8, 13)","(14, 20)",Busca de Custo Uniforme,custo_c1,N/A,130,688,606,"[(8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (14, 14), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c1,heuristica_euclidiana,130,155,119,"[(8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (14, 14), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c1,heuristica_manhattan,130,125,97,"[(8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (14, 14), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca de Custo Uniforme,custo_c2,N/A,160,705,623,"[(8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (14, 14), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c2,heuristica_euclidiana,165,184,126,"[(8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (8, 18), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c2,heuristica_manhattan,185,211,152,"[(8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (8, 18), (8, 19), (8, 20), (8, 21), (9, 21), (10, 21), (11, 21), (12, 21), (13, 21), (14, 21), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca de Custo Uniforme,custo_c3,N/A,145,664,584,"[(8, 13), (9, 13), (10, 13), (11, 13), (12, 13), (13, 13), (14, 13), (14, 14), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c3,heuristica_euclidiana,145,167,120,"[(8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (8, 18), (8, 19), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c3,heuristica_manhattan,145,109,48,"[(8, 13), (8, 14), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (14, 16), (14, 17), (14, 18), (14, 19), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca de Custo Uniforme,custo_c4,N/A,109,631,554,"[(8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (8, 18), (8, 19), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c4,heuristica_euclidiana,106,56,23,"[(8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (9, 17), (10, 17), (11, 17), (11, 18), (12, 18), (12, 19), (13, 19), (13, 20), (14, 20)]",N/A
"(8, 13)","(14, 20)",Busca A*,custo_c4,heuristica_manhattan,106,40,14,"[(8, 13), (8, 14), (8, 15), (8, 16), (8, 17), (8, 18), (9, 18), (9, 19), (10, 19), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20)]",N/A
"(9, 11)","(9, 30)",Busca de Custo Uniforme,custo_c1,N/A,190,1153,1076,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c1,heuristica_euclidiana,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c1,heuristica_manhattan,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca de Custo Uniforme,custo_c2,N/A,190,884,804,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c2,heuristica_euclidiana,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
"(9, 11)","(9, 30)",Busca A*,custo_c2,heuristica_manhattan,190,58,20,"[(9, 11), (9, 12), (9, 13), (9, 14), (9, 15), (9, 16), (9, 17), (9, 18), (9, 19), (9, 20), (9, 21), (9, 22), (9, 23), (9, 24), (9, 25), (9, 26), (9, 27), (9, 28), (9, 29), (9, 30)]",N/A
