Algoritmo,Funcao_Custo,Funcao_Heuristica,Custo_Caminho,Nos_Gerados,Nos_Visitados,Caminho_Encontrado,Farmacias
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,280,199,107,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (22, 18), (22, 17), (21, 17), (20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (19, 4), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,280,115,46,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (22, 18), (22, 17), (21, 17), (20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (19, 4), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,263,184,103,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (22, 18), (21, 18), (20, 18), (19, 18), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (19, 4), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,265,102,39,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (22, 18), (22, 17), (21, 17), (20, 17), (19, 17), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (18, 7), (18, 6), (18, 5), (18, 4), (19, 4), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,244,97,40,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (21, 19), (20, 19), (19, 19), (19, 18), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (18, 11), (18, 10), (18, 9), (18, 8), (19, 8), (19, 7), (20, 7), (20, 6), (20, 5), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,248,77,27,"[(22, 23), (22, 22), (22, 21), (22, 20), (22, 19), (21, 19), (20, 19), (19, 19), (18, 19), (18, 18), (18, 17), (18, 16), (18, 15), (18, 14), (18, 13), (18, 12), (19, 12), (19, 11), (20, 11), (20, 10), (20, 9), (20, 8), (20, 7), (20, 6), (20, 5), (20, 4)]","[(23, 1), (5, 13), (25, 18), (18, 17)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,390,151,73,"[(25, 28), (24, 28), (23, 28), (22, 28), (21, 28), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (4, 28), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,390,121,42,"[(25, 28), (24, 28), (23, 28), (22, 28), (21, 28), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (4, 28), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,530,387,178,"[(25, 28), (24, 28), (23, 28), (23, 27), (23, 26), (23, 25), (23, 24), (23, 23), (23, 22), (23, 21), (23, 20), (23, 19), (23, 18), (23, 17), (23, 16), (23, 15), (23, 14), (23, 13), (23, 12), (23, 11), (23, 10), (23, 9), (23, 8), (23, 7), (23, 6), (23, 5), (23, 4), (22, 4), (21, 4), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13), (21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20), (21, 21), (21, 22), (21, 23), (21, 24), (21, 25), (21, 26), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,530,250,100,"[(25, 28), (25, 27), (25, 26), (25, 25), (25, 24), (25, 23), (25, 22), (25, 21), (25, 20), (25, 19), (25, 18), (25, 17), (25, 16), (25, 15), (25, 14), (25, 13), (25, 12), (25, 11), (25, 10), (25, 9), (25, 8), (25, 7), (25, 6), (25, 5), (25, 4), (24, 4), (23, 4), (22, 4), (21, 4), (21, 5), (21, 6), (21, 7), (21, 8), (21, 9), (21, 10), (21, 11), (21, 12), (21, 13), (21, 14), (21, 15), (21, 16), (21, 17), (21, 18), (21, 19), (21, 20), (21, 21), (21, 22), (21, 23), (21, 24), (21, 25), (21, 26), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,483,382,290,"[(25, 28), (24, 28), (23, 28), (22, 28), (21, 28), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28), (21, 28), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,482,231,133,"[(25, 28), (24, 28), (23, 28), (22, 28), (21, 28), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (4, 28), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,376,168,72,"[(25, 28), (24, 28), (23, 28), (22, 28), (21, 28), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (4, 28), (5, 28), (6, 28), (7, 28), (8, 28), (9, 28), (10, 28), (11, 28), (12, 28), (13, 28), (14, 28), (15, 28), (16, 28), (17, 28), (18, 28), (19, 28), (20, 28), (21, 28), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,382,121,42,"[(25, 28), (24, 28), (23, 28), (22, 28), (21, 28), (20, 28), (19, 28), (18, 28), (17, 28), (16, 28), (15, 28), (14, 28), (13, 28), (12, 28), (11, 28), (10, 28), (9, 28), (8, 28), (7, 28), (6, 28), (5, 28), (4, 28), (4, 27), (5, 27), (6, 27), (7, 27), (8, 27), (9, 27), (10, 27), (11, 27), (12, 27), (13, 27), (14, 27), (15, 27), (16, 27), (17, 27), (18, 27), (19, 27), (20, 27), (21, 27)]","[(4, 28), (1, 19), (3, 24), (22, 4)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,290,273,203,"[(10, 21), (10, 20), (10, 19), (10, 18), (10, 17), (10, 16), (10, 15), (10, 14), (10, 13), (10, 12), (9, 12), (8, 12), (7, 12), (6, 12), (5, 12), (4, 12), (4, 11), (4, 10), (4, 9), (4, 8), (4, 7), (4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (1, 2), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,290,89,31,"[(10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (5, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 12), (4, 11), (3, 11), (2, 11), (1, 11), (1, 10), (1, 9), (1, 8), (1, 7), (1, 6), (1, 5), (1, 4), (1, 3), (1, 2), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,335,370,255,"[(10, 21), (9, 21), (8, 21), (7, 21), (6, 21), (6, 20), (6, 19), (6, 18), (6, 17), (6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (5, 11), (4, 11), (3, 11), (2, 11), (2, 10), (2, 9), (2, 8), (2, 7), (2, 6), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,335,163,66,"[(10, 21), (10, 20), (10, 19), (10, 18), (10, 17), (10, 16), (10, 15), (10, 14), (10, 13), (10, 12), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (4, 11), (4, 10), (4, 9), (4, 8), (4, 7), (4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,304,296,180,"[(10, 21), (9, 21), (8, 21), (8, 20), (8, 19), (8, 18), (8, 17), (7, 17), (6, 17), (6, 16), (6, 15), (6, 14), (6, 13), (6, 12), (6, 11), (5, 11), (4, 11), (4, 10), (4, 9), (4, 8), (4, 7), (4, 6), (4, 5), (3, 5), (2, 5), (2, 4), (2, 3), (2, 2), (2, 1), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,304,150,63,"[(10, 21), (10, 20), (10, 19), (10, 18), (10, 17), (10, 16), (10, 15), (10, 14), (10, 13), (10, 12), (10, 11), (9, 11), (8, 11), (7, 11), (6, 11), (5, 11), (4, 11), (4, 10), (4, 9), (4, 8), (4, 7), (4, 6), (4, 5), (4, 4), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,275,130,52,"[(10, 21), (10, 20), (10, 19), (10, 18), (10, 17), (10, 16), (9, 16), (8, 16), (8, 15), (7, 15), (7, 14), (6, 14), (6, 13), (5, 13), (5, 12), (5, 11), (4, 11), (4, 10), (4, 9), (4, 8), (4, 7), (4, 6), (4, 5), (3, 5), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,263,89,31,"[(10, 21), (10, 20), (10, 19), (10, 18), (10, 17), (9, 17), (8, 17), (7, 17), (6, 17), (5, 17), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 12), (4, 11), (4, 10), (4, 9), (4, 8), (4, 7), (3, 7), (2, 7), (1, 7), (1, 6), (1, 5), (1, 4), (1, 3), (1, 2), (1, 1)]","[(3, 28), (12, 20), (30, 20), (4, 11)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,270,437,371,"[(4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (22, 21), (22, 22), (22, 23), (22, 24), (22, 25), (22, 26), (22, 27), (21, 27), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,270,336,280,"[(4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (20, 20), (21, 20), (22, 20), (22, 21), (22, 22), (22, 23), (22, 24), (22, 25), (22, 26), (22, 27), (21, 27), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,350,463,349,"[(4, 20), (5, 20), (6, 20), (7, 20), (8, 20), (9, 20), (10, 20), (11, 20), (12, 20), (13, 20), (14, 20), (15, 20), (16, 20), (17, 20), (18, 20), (19, 20), (19, 19), (19, 18), (20, 18), (20, 19), (20, 20), (20, 21), (20, 22), (20, 23), (20, 24), (20, 25), (20, 26), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,350,271,169,"[(4, 20), (4, 19), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (20, 18), (20, 19), (20, 20), (20, 21), (20, 22), (20, 23), (20, 24), (20, 25), (20, 26), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,307,273,180,"[(4, 20), (4, 19), (5, 19), (6, 19), (7, 19), (8, 19), (9, 19), (10, 19), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (18, 19), (19, 19), (19, 18), (19, 19), (19, 20), (19, 21), (19, 22), (19, 23), (19, 24), (19, 25), (19, 26), (20, 26), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,308,154,70,"[(4, 20), (4, 19), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (19, 19), (19, 20), (19, 21), (19, 22), (19, 23), (19, 24), (19, 25), (19, 26), (20, 26), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,253,379,274,"[(4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (5, 24), (6, 24), (6, 25), (7, 25), (8, 25), (9, 25), (10, 25), (10, 26), (11, 26), (12, 26), (13, 26), (14, 26), (15, 26), (16, 26), (17, 26), (18, 26), (19, 26), (20, 26), (21, 26), (21, 27), (22, 27), (21, 27), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,248,85,30,"[(4, 20), (4, 19), (4, 18), (5, 18), (6, 18), (7, 18), (8, 18), (9, 18), (10, 18), (11, 18), (12, 18), (13, 18), (14, 18), (15, 18), (16, 18), (17, 18), (18, 18), (19, 18), (19, 19), (19, 20), (19, 21), (19, 22), (19, 23), (20, 23), (20, 24), (20, 25), (20, 26), (20, 27)]","[(11, 17), (22, 27), (19, 18), (26, 28)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,360,512,437,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,360,440,376,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 6), (5, 6), (6, 6), (7, 6), (8, 6), (9, 6), (10, 6), (11, 6), (11, 7), (11, 8), (11, 9), (11, 10), (11, 11), (11, 12), (11, 13), (11, 14), (11, 15), (11, 16), (11, 17), (12, 17), (13, 17), (14, 17), (15, 17), (16, 17), (17, 17), (18, 17), (18, 18), (18, 19), (18, 20), (18, 21), (18, 22), (18, 23), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,450,651,526,"[(0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (1, 16), (2, 16), (3, 16), (4, 16), (5, 16), (6, 16), (7, 16), (8, 16), (9, 16), (10, 16), (11, 16), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (12, 22), (13, 22), (14, 22), (15, 22), (16, 22), (17, 22), (18, 22), (18, 23), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,470,797,706,"[(0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (0, 18), (0, 19), (0, 20), (0, 21), (0, 22), (0, 23), (0, 24), (0, 25), (1, 25), (2, 25), (3, 25), (4, 25), (5, 25), (6, 25), (7, 25), (8, 25), (9, 25), (10, 25), (11, 25), (12, 25), (13, 25), (14, 25), (15, 25), (16, 25), (17, 25), (18, 25), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,400,528,429,"[(0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17), (6, 17), (7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (11, 23), (11, 24), (12, 24), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,400,336,168,"[(0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (0, 12), (0, 13), (0, 14), (0, 15), (0, 16), (0, 17), (1, 17), (2, 17), (3, 17), (4, 17), (5, 17), (6, 17), (7, 17), (8, 17), (9, 17), (10, 17), (11, 17), (11, 18), (11, 19), (12, 19), (13, 19), (14, 19), (15, 19), (16, 19), (17, 19), (17, 20), (17, 21), (17, 22), (17, 23), (17, 24), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,341,335,243,"[(0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (1, 10), (2, 10), (3, 10), (4, 10), (4, 11), (5, 11), (5, 12), (6, 12), (7, 12), (8, 12), (9, 12), (10, 12), (10, 13), (10, 14), (10, 15), (10, 16), (10, 17), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (12, 21), (13, 21), (14, 21), (15, 21), (15, 22), (16, 22), (16, 23), (17, 23), (17, 24), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,335,135,60,"[(0, 6), (0, 7), (0, 8), (0, 9), (0, 10), (0, 11), (1, 11), (1, 12), (2, 12), (2, 13), (3, 13), (3, 14), (4, 14), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (9, 16), (9, 17), (10, 17), (11, 17), (11, 18), (11, 19), (11, 20), (11, 21), (11, 22), (12, 22), (12, 23), (13, 23), (13, 24), (14, 24), (15, 24), (16, 24), (17, 24), (18, 24)]","[(11, 17), (25, 2), (0, 9), (25, 21)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,340,280,215,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (2, 13), (3, 13), (4, 13), (3, 13), (2, 13), (1, 13), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,340,134,51,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (2, 13), (3, 13), (4, 13), (3, 13), (2, 13), (1, 13), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,370,299,176,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (2, 13), (3, 13), (4, 13), (3, 13), (2, 13), (1, 13), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,370,219,105,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (1, 13), (2, 13), (3, 13), (4, 13), (3, 13), (2, 13), (2, 14), (1, 14), (1, 15), (1, 16), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,349,266,139,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (2, 14), (3, 14), (4, 14), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (3, 26), (2, 26), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,349,155,63,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (1, 18), (1, 17), (1, 16), (1, 15), (1, 14), (2, 14), (3, 14), (4, 14), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (4, 22), (4, 23), (4, 24), (4, 25), (4, 26), (3, 26), (2, 26), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,340,154,64,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (1, 22), (1, 21), (1, 20), (1, 19), (2, 19), (2, 18), (3, 18), (3, 17), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (4, 18), (4, 19), (4, 20), (4, 21), (3, 21), (3, 22), (2, 22), (2, 23), (1, 23), (1, 24), (1, 25), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,325,104,36,"[(1, 28), (1, 27), (1, 26), (1, 25), (1, 24), (1, 23), (2, 23), (2, 22), (3, 22), (3, 21), (4, 21), (4, 20), (4, 19), (4, 18), (4, 17), (4, 16), (4, 15), (4, 14), (4, 13), (4, 14), (4, 15), (4, 16), (4, 17), (3, 17), (2, 17), (1, 17), (1, 18), (1, 19), (1, 20), (1, 21), (1, 22), (1, 23), (1, 24), (1, 25), (1, 26)]","[(25, 12), (11, 15), (4, 13), (16, 30)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c2,heuristica_euclidiana,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c2,heuristica_manhattan,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c3,heuristica_euclidiana,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c3,heuristica_manhattan,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c4,heuristica_euclidiana,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c4,heuristica_manhattan,120,25,14,"[(0, 9), (0, 8), (0, 7), (0, 6), (0, 5), (0, 4), (0, 3), (0, 2), (0, 1), (0, 0), (0, 1), (0, 2), (0, 3)]","[(25, 21), (3, 27), (1, 20), (0, 0)]"
Busca A* (Farmacia),custo_c1,heuristica_euclidiana,250,105,60,"[(0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
Busca A* (Farmacia),custo_c1,heuristica_manhattan,250,81,32,"[(0, 20), (0, 19), (0, 18), (0, 17), (0, 16), (0, 15), (1, 15), (2, 15), (3, 15), (4, 15), (5, 15), (6, 15), (7, 15), (8, 15), (9, 15), (10, 15), (11, 15), (12, 15), (13, 15), (14, 15), (15, 15), (16, 15), (17, 15), (18, 15), (19, 15), (20, 15)]","[(11, 14), (4, 15), (16, 20), (1, 10)]"
